ID producto;Referencia interna;Nombre;Enlazado WC;Origen probable;Stock;Pedidos;Accion recomendada
425;HCR3-1504-45;"HAPPY HCR3-1504-45 - Máquina de bordar, de 4 cabezas y 15 agujas, con una distancia entre cabezales de 360mm, un campo de bordado de 450x360mm en plano y de 320x320mm con bastidor tubular a una velocidad de 1.100rpm. - Nuevos motores servo, mayor calidad en el bordado (todos los motores de la máquina son servomotores, X, Y y Z). - 999 memorias con 40.000.000 de puntadas libres. - Dotada de sujetahilos tipo clip, puntero de posición en el primer cabezal, panel de control táctil de 10,4&quot; con conexión wifi incorporada para la tranferencia bidireccional entre ordenador y máquina de diseños, sin necesidad de acceso a internet. - desde el panel tenemos la posibilidad desde crear alfabetos como combinar 2 diseños en 1, así como una gran cantidad de funciones para la edición y el posicionamiento de los bordados. - Bobinador de hilo de canilla con motor independiente. - puertos usb/lan. - 1000 memorias. - Iluminación led sobre el área de bordado. - Opcionalmente dispone de dispositivos de lentejuela, cordón y punzón, así como una gran variedad de bastidores para trabajos específicos.  - Equipamiento suministrado con la máquina: . Bastidor portal . Kit Bastidor de gorras  . 3 juegos de bastidores tubulares a elegir entre varias medidas.";NO;legacy;0.0;0;REVISAR
3144;HCR3-1504-45;"HAPPY HCR3-1504-45
- Máquina de bordar, de 4 cabezas y 15 agujas, con una distancia entre cabezales de 360mm, un campo de bordado de 450x360mm en plano y de 320x320mm con bastidor tubular a una velocidad de 1.100rpm.
- Nuevos motores servo, mayor calidad en el bordado (todos los motores de la máquina son servomotores, X, Y y Z).
- 999 memorias con 40.000.000 de puntadas libres.
- Dotada de sujetahilos tipo clip, puntero de posición en el primer cabezal, panel de control táctil de 10,4"" con conexión wifi incorporada para la tranferencia bidireccional entre ordenador y máquina de diseños, sin necesidad de acceso a internet.
- desde el panel tenemos la posibilidad desde crear alfabetos como combinar 2 diseños en 1, así como una gran cantidad de funciones para la edición y el posicionamiento de los bordados.
- Bobinador de hilo de canilla con motor independiente.
- puertos usb/lan.
- 1000 memorias.
- Iluminación led sobre el área de bordado.
- Opcionalmente dispone de dispositivos de lentejuela, cordón y punzón, así como una gran variedad de bastidores para trabajos específicos.

- Equipamiento suministrado con la máquina:
. Bastidor portal
. Kit Bastidor de gorras 
. 3 juegos de bastidores tubulares a elegir entre varias medidas.";NO;medio;0.0;0;REVISAR
426;HCR3-1504-45 S/G;"HAPPY HCR3-1504-45 S/G -Máquina de bordar, de 4 cabezas y 15 agujas, con una distancia entre cabezales de 360mm, un campo de bordado de 450x360mm en plano y de 320x320mm con bastidor tubular a una velocidad de 1.100rpm. - Nuevos motores servo, mayor calidad en el bordado (todos los motores de la máquina son servomotores, X, Y y Z). - 999 memorias con 40.000.000 de puntadas libres. -Dotada de sujetahilos tipo clip, puntero de posición en el primer cabezal, panel de control táctil de 10,4&quot;, con conexión WIFI incorporada para la transferencia bidireccional entre ordenador y máquina de diseños, sin necesidad de acceso a internet. -Desde el panel tenemos la posibilidad, desde crear alfabetos, como combinar 2 diseños en 1, así como una gran cantidad de funciones para la edición y el posicionamiento de los bordados. - Bobinador de hilo de canilla con motor independiente. - Puertos usb/lan. -Iluminación led sobre el área de bordado. - Opcionalmente dispone de dispositivos de lentejuela, cordón y punzón, así como una gran variedad de bastidores para trabajos específicos.  - Equipamiento suministrado con la máquina: -Bastidor portal. - 3 juegos de bastidores tubulares a elegir entre varias medidas.";NO;legacy;0.0;0;REVISAR
3145;HCR3-1504-45 S/G;"HAPPY HCR3-1504-45 S/G
-Máquina de bordar, de 4 cabezas y 15 agujas, con una distancia entre cabezales de 360mm, un campo de bordado de 450x360mm en plano y de 320x320mm con bastidor tubular a una velocidad de 1.100rpm.
- Nuevos motores servo, mayor calidad en el bordado (todos los motores de la máquina son servomotores, X, Y y Z).
- 999 memorias con 40.000.000 de puntadas libres.
-Dotada de sujetahilos tipo clip, puntero de posición en el primer cabezal, panel de control táctil de 10,4"", con conexión WIFI incorporada para la transferencia bidireccional entre ordenador y máquina de diseños, sin necesidad de acceso a internet.
-Desde el panel tenemos la posibilidad, desde crear alfabetos, como combinar 2 diseños en 1, así como una gran cantidad de funciones para la edición y el posicionamiento de los bordados.
- Bobinador de hilo de canilla con motor independiente.
- Puertos usb/lan.
-Iluminación led sobre el área de bordado.
- Opcionalmente dispone de dispositivos de lentejuela, cordón y punzón, así como una gran variedad de bastidores para trabajos específicos.

- Equipamiento suministrado con la máquina:
-Bastidor portal.
- 3 juegos de bastidores tubulares a elegir entre varias medidas.";NO;medio;0.0;0;REVISAR
445;HCR3-1506-45;"HAPPY HCR3-1506-45  - Máquina de bordar, de 6 cabezas y 15 agujas, con una distancia entre cabezales de 360mm, un campo de bordado de 450x360mm en plano y de 320x320mm con bastidor tubular a una velocidad de 1.100rpm. - Nuevos motores servo, mayor calidad en el bordado (todos los motores de la máquina son servomotores, X, Y y Z). - 999 memorias con 40.000.000 de puntadas libres. - Dotada de sujetahilos tipo clip, puntero de posición en el primer cabezal, panel de control táctil de 10,4&quot; con conexión wifi incorporada para la tranferencia bidireccional entre ordenador y máquina de diseños, sin necesidad de acceso a internet. - desde el panel tenemos la posibilidad desde crear alfabetos como combinar 2 diseños en 1, así como una gran cantidad de funciones para la edición y el posicionamiento de los bordados. - Bobinador de hilo de canilla con motor independiente. - puertos usb/lan. - 1000 memorias. - Iluminación led sobre el área de bordado. - Opcionalmente dispone de dispositivos de lentejuela, cordón y punzón, así como una gran variedad de bastidores para trabajos específicos. -  Equipamiento suministrado con la máquina: - Bastidor portal - Kit bastidor gorras.  - 3 juegos de bastidores tubulares a elegir entre varias medidas.";NO;legacy;0.0;0;REVISAR
3148;HCR3-1506-45;"HAPPY HCR3-1506-45 
- Máquina de bordar, de 6 cabezas y 15 agujas, con una distancia entre cabezales de 360mm, un campo de bordado de 450x360mm en plano y de 320x320mm con bastidor tubular a una velocidad de 1.100rpm.
- Nuevos motores servo, mayor calidad en el bordado (todos los motores de la máquina son servomotores, X, Y y Z).
- 999 memorias con 40.000.000 de puntadas libres.
- Dotada de sujetahilos tipo clip, puntero de posición en el primer cabezal, panel de control táctil de 10,4"" con conexión wifi incorporada para la tranferencia bidireccional entre ordenador y máquina de diseños, sin necesidad de acceso a internet.
- desde el panel tenemos la posibilidad desde crear alfabetos como combinar 2 diseños en 1, así como una gran cantidad de funciones para la edición y el posicionamiento de los bordados.
- Bobinador de hilo de canilla con motor independiente.
- puertos usb/lan.
- 1000 memorias.
- Iluminación led sobre el área de bordado.
- Opcionalmente dispone de dispositivos de lentejuela, cordón y punzón, así como una gran variedad de bastidores para trabajos específicos.
-
 Equipamiento suministrado con la máquina:
- Bastidor portal
- Kit bastidor gorras.
 - 3 juegos de bastidores tubulares a elegir entre varias medidas.";NO;medio;0.0;0;REVISAR
444;HCR3-1506-45 S/G;"HAPPY HCR3-1506-45 S/G - Máquina de bordar, de 6 cabezas y 15 agujas, con una distancia entre cabezales de 360mm, un campo de bordado de 450x360mm en plano y de 320x320mm con bastidor tubular a una velocidad de 1.100rpm. - Nuevos motores servo, mayor calidad en el bordado (todos los motores de la máquina son servomotores, X, Y y Z). - 999 memorias con 40.000.000 de puntadas libres. - Dotada de sujetahilos tipo clip, puntero de posición en el primer cabezal, panel de control táctil de 10,4&quot; con conexión wifi incorporada para la tranferencia bidireccional entre ordenador y máquina de diseños, sin necesidad de acceso a internet. - desde el panel tenemos la posibilidad desde crear alfabetos como combinar 2 diseños en 1, así como una gran cantidad de funciones para la edición y el posicionamiento de los bordados. - Bobinador de hilo de canilla con motor independiente. - puertos usb/lan. - 1000 memorias. - Iluminación led sobre el área de bordado. - Opcionalmente dispone de dispositivos de lentejuela, cordón y punzón, así como una gran variedad de bastidores para trabajos específicos.  - Equipamiento suministrado con la máquina: - Bastidor portal  - 3 juegos de bastidores tubulares a elegir entre varias medidas.u";NO;legacy;0.0;0;REVISAR
3147;HCR3-1506-45 S/G;"HAPPY HCR3-1506-45 S/G
- Máquina de bordar, de 6 cabezas y 15 agujas, con una distancia entre cabezales de 360mm, un campo de bordado de 450x360mm en plano y de 320x320mm con bastidor tubular a una velocidad de 1.100rpm.
- Nuevos motores servo, mayor calidad en el bordado (todos los motores de la máquina son servomotores, X, Y y Z).
- 999 memorias con 40.000.000 de puntadas libres.
- Dotada de sujetahilos tipo clip, puntero de posición en el primer cabezal, panel de control táctil de 10,4"" con conexión wifi incorporada para la tranferencia bidireccional entre ordenador y máquina de diseños, sin necesidad de acceso a internet.
- desde el panel tenemos la posibilidad desde crear alfabetos como combinar 2 diseños en 1, así como una gran cantidad de funciones para la edición y el posicionamiento de los bordados.
- Bobinador de hilo de canilla con motor independiente.
- puertos usb/lan.
- 1000 memorias.
- Iluminación led sobre el área de bordado.
- Opcionalmente dispone de dispositivos de lentejuela, cordón y punzón, así como una gran variedad de bastidores para trabajos específicos.

- Equipamiento suministrado con la máquina:
- Bastidor portal
 - 3 juegos de bastidores tubulares a elegir entre varias medidas.u";NO;medio;0.0;1;REVISAR (tiene pedidos)
984;HCR3-X1504-45;"HAPPY HCR3-X1504-45  -Máquina de bordar, de 4 cabezas y 15 agujas, con una distancia entre cabezales de 500mm, un campo de bordado de 450x500mm en plano y de 420x440mm con bastidor tubular a una velocidad de 1.100rpm. - Nuevos motores servo, mayor calidad en el bordado (todos los motores de la máquina son servomotores, X, Y y Z). -Dotada de sujetahilos tipo clip, puntero de posición en el primer cabezal, panel de control táctil de 10,4&quot;, con conexión WIFI incorporada para la transferencia bidireccional entre ordenador y máquina de diseños, sin necesidad de acceso a internet. -Desde el panel tenemos la posibilidad, desde crear alfabetos, como combinar 2 diseños en 1, así como una gran cantidad de funciones para la edición y el posicionamiento de los bordados. - Bobinador de hilo de canilla con motor independiente. - Puertos usb/lan. -Iluminación led sobre el área de bordado. - Opcionalmente dispone de dispositivos de lentejuela, cordón y punzón, así como una gran variedad de bastidores para trabajos específicos.  - Equipamiento suministrado con la máquina: - Bastidor portal. - Kit bastidor de gorras - 3 juegos de bastidores tubulares a elegir entre varias medidas.";NO;legacy;0.0;0;REVISAR
3161;HCR3-X1504-45;"HAPPY HCR3-X1504-45 
-Máquina de bordar, de 4 cabezas y 15 agujas, con una distancia entre cabezales de 500mm, un campo de bordado de 450x500mm en plano y de 420x440mm con bastidor tubular a una velocidad de 1.100rpm.
- Nuevos motores servo, mayor calidad en el bordado (todos los motores de la máquina son servomotores, X, Y y Z).
-Dotada de sujetahilos tipo clip, puntero de posición en el primer cabezal, panel de control táctil de 10,4"", con conexión WIFI incorporada para la transferencia bidireccional entre ordenador y máquina de diseños, sin necesidad de acceso a internet.
-Desde el panel tenemos la posibilidad, desde crear alfabetos, como combinar 2 diseños en 1, así como una gran cantidad de funciones para la edición y el posicionamiento de los bordados.
- Bobinador de hilo de canilla con motor independiente.
- Puertos usb/lan.
-Iluminación led sobre el área de bordado.
- Opcionalmente dispone de dispositivos de lentejuela, cordón y punzón, así como una gran variedad de bastidores para trabajos específicos.

- Equipamiento suministrado con la máquina:
- Bastidor portal.
- Kit bastidor de gorras
- 3 juegos de bastidores tubulares a elegir entre varias medidas.";NO;medio;0.0;0;REVISAR
446;HCR3-X1506 S/G;"HAPPY HCR3-X1506-45 S/G -Máquina de bordar, de 6 cabezas y 15 agujas, con una distancia entre cabezales de 500mm, un campo de bordado de 450x500mm en plano y de 420x440mm con bastidor tubular a una velocidad de 1.100rpm. - Nuevos motores servo, mayor calidad en el bordado (todos los motores de la máquina son servomotores, X, Y y Z). -Dotada de sujetahilos tipo clip, puntero de posición en el primer cabezal, panel de control táctil de 10,4&quot;, con conexión WIFI incorporada para la transferencia bidireccional entre ordenador y máquina de diseños, sin necesidad de acceso a internet. -Desde el panel tenemos la posibilidad, desde crear alfabetos, como combinar 2 diseños en 1, así como una gran cantidad de funciones para la edición y el posicionamiento de los bordados. - Bobinador de hilo de canilla con motor independiente. - Puertos usb/lan. -Iluminación led sobre el área de bordado. - Opcionalmente dispone de dispositivos de lentejuela, cordón y punzón, así como una gran variedad de bastidores para trabajos específicos.  - Equipamiento suministrado con la máquina: . Bastidor portal . 3 juegos de bastidores tubulares a elegir entre varias medidas.";NO;legacy;0.0;0;REVISAR
3149;HCR3-X1506 S/G;"HAPPY HCR3-X1506-45 S/G
-Máquina de bordar, de 6 cabezas y 15 agujas, con una distancia entre cabezales de 500mm, un campo de bordado de 450x500mm en plano y de 420x440mm con bastidor tubular a una velocidad de 1.100rpm.
- Nuevos motores servo, mayor calidad en el bordado (todos los motores de la máquina son servomotores, X, Y y Z).
-Dotada de sujetahilos tipo clip, puntero de posición en el primer cabezal, panel de control táctil de 10,4"", con conexión WIFI incorporada para la transferencia bidireccional entre ordenador y máquina de diseños, sin necesidad de acceso a internet.
-Desde el panel tenemos la posibilidad, desde crear alfabetos, como combinar 2 diseños en 1, así como una gran cantidad de funciones para la edición y el posicionamiento de los bordados.
- Bobinador de hilo de canilla con motor independiente.
- Puertos usb/lan.
-Iluminación led sobre el área de bordado.
- Opcionalmente dispone de dispositivos de lentejuela, cordón y punzón, así como una gran variedad de bastidores para trabajos específicos.

- Equipamiento suministrado con la máquina:
. Bastidor portal
. 3 juegos de bastidores tubulares a elegir entre varias medidas.";NO;medio;0.0;0;REVISAR
447;HCR3-X1506-45;"HAPPY HCR3-X1506-45  -Máquina de bordar, de 6 cabezas y 15 agujas, con una distancia entre cabezales de 500mm, un campo de bordado de 450x500mm en plano y de 420x440mm con bastidor tubular a una velocidad de 1.100rpm. - Nuevos motores servo, mayor calidad en el bordado (todos los motores de la máquina son servomotores, X, Y y Z). -Dotada de sujetahilos tipo clip, puntero de posición en el primer cabezal, panel de control táctil de 10,4&quot;, con conexión WIFI incorporada para la transferencia bidireccional entre ordenador y máquina de diseños, sin necesidad de acceso a internet. -Desde el panel tenemos la posibilidad, desde crear alfabetos, como combinar 2 diseños en 1, así como una gran cantidad de funciones para la edición y el posicionamiento de los bordados. - Bobinador de hilo de canilla con motor independiente. - Puertos usb/lan. -Iluminación led sobre el área de bordado. - Opcionalmente dispone de dispositivos de lentejuela, cordón y punzón, así como una gran variedad de bastidores para trabajos específicos.  - Equipamiento suministrado con la máquina: - Bastidor portal. - Kit bastidor de gorras - 3 juegos de bastidores tubulares a elegir entre varias medidas.";NO;legacy;0.0;0;REVISAR
3150;HCR3-X1506-45;"HAPPY HCR3-X1506-45 
-Máquina de bordar, de 6 cabezas y 15 agujas, con una distancia entre cabezales de 500mm, un campo de bordado de 450x500mm en plano y de 420x440mm con bastidor tubular a una velocidad de 1.100rpm.
- Nuevos motores servo, mayor calidad en el bordado (todos los motores de la máquina son servomotores, X, Y y Z).
-Dotada de sujetahilos tipo clip, puntero de posición en el primer cabezal, panel de control táctil de 10,4"", con conexión WIFI incorporada para la transferencia bidireccional entre ordenador y máquina de diseños, sin necesidad de acceso a internet.
-Desde el panel tenemos la posibilidad, desde crear alfabetos, como combinar 2 diseños en 1, así como una gran cantidad de funciones para la edición y el posicionamiento de los bordados.
- Bobinador de hilo de canilla con motor independiente.
- Puertos usb/lan.
-Iluminación led sobre el área de bordado.
- Opcionalmente dispone de dispositivos de lentejuela, cordón y punzón, así como una gran variedad de bastidores para trabajos específicos.

- Equipamiento suministrado con la máquina:
- Bastidor portal.
- Kit bastidor de gorras
- 3 juegos de bastidores tubulares a elegir entre varias medidas.";NO;medio;0.0;0;REVISAR
450;HCR3-X1508 S/G;"HAPPY HCR3-X1508-45 S/G -Máquina de bordar, de 6 cabezas y 15 agujas, con una distancia entre cabezales de 500mm, un campo de bordado de 450x500mm en plano y de 420x440mm con bastidor tubular a una velocidad de 1.100rpm. - Nuevos motores Servo, mayor calidad en el bordado (Todos los motores de la Máquina son Servomotores, X, Y y Z. -Dotada de sujetahilos tipo clip, puntero de posición en el primer cabezal, panel de control táctil de 10,4&quot;, con conexión WIFI incorporada para la transferencia bidireccional entre ordenador y máquina de diseños, sin necesidad de acceso a internet. -Desde el panel tenemos la posibilidad, desde crear alfabetos, como combinar 2 diseños en 1, así como una gran cantidad de funciones para la edición y el posicionamiento de los bordados. - Bobinador de hilo de canilla con motor independiente. - Puertos usb/lan. -Iluminación led sobre el área de bordado. - Opcionalmente dispone de dispositivos de lentejuela, cordón y punzón, así como una gran variedad de bastidores para trabajos específicos.  - Equipamiento suministrado con la máquina: . Bastidor portal . 3 juegos de bastidores tubulares a elegir entre varias medidas.";NO;legacy;0.0;0;REVISAR
3151;HCR3-X1508 S/G;"HAPPY HCR3-X1508-45 S/G
-Máquina de bordar, de 6 cabezas y 15 agujas, con una distancia entre cabezales de 500mm, un campo de bordado de 450x500mm en plano y de 420x440mm con bastidor tubular a una velocidad de 1.100rpm.
- Nuevos motores Servo, mayor calidad en el bordado (Todos los motores de la Máquina son Servomotores, X, Y y Z.
-Dotada de sujetahilos tipo clip, puntero de posición en el primer cabezal, panel de control táctil de 10,4"", con conexión WIFI incorporada para la transferencia bidireccional entre ordenador y máquina de diseños, sin necesidad de acceso a internet.
-Desde el panel tenemos la posibilidad, desde crear alfabetos, como combinar 2 diseños en 1, así como una gran cantidad de funciones para la edición y el posicionamiento de los bordados.
- Bobinador de hilo de canilla con motor independiente.
- Puertos usb/lan.
-Iluminación led sobre el área de bordado.
- Opcionalmente dispone de dispositivos de lentejuela, cordón y punzón, así como una gran variedad de bastidores para trabajos específicos.

- Equipamiento suministrado con la máquina:
. Bastidor portal
. 3 juegos de bastidores tubulares a elegir entre varias medidas.";NO;medio;0.0;0;REVISAR
451;HCR3-X1508-45;"HAPPY HCR3-X1508-45 - Máquina de bordar, de 8 cabezas y 15 agujas, con una distancia entre cabezales de 500mm, un campo de bordado de 450x500mm en plano y de 420x440mm con bastidor tubular a una velocidad de 1.100rpm. - Nuevos motores Servo, mayor calidad en el bordado (Todos los motores de la Máquina son Servomotores, X, Y y Z. - Dotada de sujetahilos tipo clip, puntero de posición en el primer cabezal, panel de control táctil de 10,4&quot;, con conexión WIFI incorporada para la transferencia bidireccional entre ordenador y máquina de diseños, sin necesidad de acceso a internet. - Desde el panel tenemos la posibilidad, desde crear alfabetos, como combinar 2 diseños en 1, así como una gran cantidad de funciones para la edición y el posicionamiento de los bordados. - Bobinador de hilo de canilla con motor independiente. - Puertos usb/lan. - Iluminación led sobre el área de bordado. - Opcionalmente dispone de dispositivos de lentejuela, cordón y punzón, así como una gran variedad de bastidores para trabajos específicos.  - Equipamiento suministrado con la máquina: . Bastidor portal. - Kit bastidor de gorras. - 3 juegos de bastidores tubulares a elegir entre varias medidas.";NO;legacy;0.0;0;REVISAR
3152;HCR3-X1508-45;"HAPPY HCR3-X1508-45
- Máquina de bordar, de 8 cabezas y 15 agujas, con una distancia entre cabezales de 500mm, un campo de bordado de 450x500mm en plano y de 420x440mm con bastidor tubular a una velocidad de 1.100rpm.
- Nuevos motores Servo, mayor calidad en el bordado (Todos los motores de la Máquina son Servomotores, X, Y y Z.
- Dotada de sujetahilos tipo clip, puntero de posición en el primer cabezal, panel de control táctil de 10,4"", con conexión WIFI incorporada para la transferencia bidireccional entre ordenador y máquina de diseños, sin necesidad de acceso a internet.
- Desde el panel tenemos la posibilidad, desde crear alfabetos, como combinar 2 diseños en 1, así como una gran cantidad de funciones para la edición y el posicionamiento de los bordados.
- Bobinador de hilo de canilla con motor independiente.
- Puertos usb/lan.
- Iluminación led sobre el área de bordado.
- Opcionalmente dispone de dispositivos de lentejuela, cordón y punzón, así como una gran variedad de bastidores para trabajos específicos.

- Equipamiento suministrado con la máquina:
. Bastidor portal.
- Kit bastidor de gorras.
- 3 juegos de bastidores tubulares a elegir entre varias medidas.";NO;medio;0.0;0;REVISAR
2977;HCSU29010;"DISPLAY MODULE 7&quot; HCD3E/HCD2 HAPPY";NO;medio;0.0;0;REVISAR
3229;HCSU29010;"DISPLAY MODULE 7"" HCD3E/HCD2 HAPPY";NO;import reciente;0.0;0;ARCHIVAR (copia import)
979;HCU-1401-40 S/G;"HCU-1401-40W - Máquina de bordar de 1 cabezal y 14 agujas. - Prensatelas con regulación electrónica de altura y ajuste automático de el espesor del genero, que permite al usuario no tener que realizar ajustes manuales, en los bordados 3D, etc. - Equipada con marcador láser en cruz 100% preciso, un campo de trabajo de 400X600 tanto en tubular como en plano. - Campo ampliable a 400X1200. - Pantalla táctil de 7&quot;, con la mayor posibilidad personalizar la configuración, para hacerla aun mas productiva.  - Auto reparación automática de todos lo errores que los fallos humanos puedan producir, o por cortes de luz. - Conexión WIFI y LAN, bidireccional, que permite tanto enviar los diseños desde el ordenador, como obtenerlos desde la máquina. - Iluminación LED sobre el área de bordado. - Velocidad de 1500 r.p.m., que ofrecen la máxima calidad gracias a la incorporación de servomotores en todos sus movimientos.  Incluye, 4 juegos de bastidores tubulares, bancada y accesorios.";NO;legacy;0.0;0;REVISAR
3160;HCU-1401-40 S/G;"HCU-1401-40W
- Máquina de bordar de 1 cabezal y 14 agujas.
- Prensatelas con regulación electrónica de altura y ajuste automático de el espesor del genero, que permite al usuario no tener que realizar ajustes manuales, en los bordados 3D, etc.
- Equipada con marcador láser en cruz 100% preciso, un campo de trabajo de 400X600 tanto en tubular como en plano.
- Campo ampliable a 400X1200.
- Pantalla táctil de 7"", con la mayor posibilidad personalizar la configuración, para hacerla aun mas productiva. 
- Auto reparación automática de todos lo errores que los fallos humanos puedan producir, o por cortes de luz.
- Conexión WIFI y LAN, bidireccional, que permite tanto enviar los diseños desde el ordenador, como obtenerlos desde la máquina.
- Iluminación LED sobre el área de bordado.
- Velocidad de 1500 r.p.m., que ofrecen la máxima calidad gracias a la incorporación de servomotores en todos sus movimientos.

Incluye, 4 juegos de bastidores tubulares, bancada y accesorios.";NO;medio;0.0;0;REVISAR
1948;HCU25100;"PLETINA SUJECIÓN CORREA EJE &quot;Y&quot; HAPPY HCU";NO;legacy;0.0;0;REVISAR
3200;HCU25100;"PLETINA SUJECIÓN CORREA EJE ""Y"" HAPPY HCU";NO;import reciente;0.0;0;ARCHIVAR (copia import)
1947;HCU25110;"PLETINA CONEXIÓN CORREA EJE &quot;Y&quot; HAPPY HCU";NO;legacy;0.0;0;REVISAR
3199;HCU25110;"PLETINA CONEXIÓN CORREA EJE ""Y"" HAPPY HCU";NO;import reciente;0.0;0;ARCHIVAR (copia import)
457;HFR-W1502-120;"HAPPY HFR-W1502-120 - Campo de trabajo: 2 cabezales Y1200xX600 mm. - Máquina de 15 Agujas; velocidad máxima 1000rpm. - Panel de control 10,4&quot; LCD color táctil. - HAPPY LAN software. - Cambio de color automático. - Detección rotura de hilo automática. - Ranura para memoria USB. -&quot;Offset&quot; automático/bastidor fuera. - Retorno al origen. - Función trazado, edición de diseños, rotación y repetición de diseños - Posibilidad de colocación de dispositivos para la aplicación de lentejuelas, cordones y cintas.";NO;legacy;0.0;0;REVISAR
3156;HFR-W1502-120;"HAPPY HFR-W1502-120
- Campo de trabajo: 2 cabezales Y1200xX600 mm.
- Máquina de 15 Agujas; velocidad máxima 1000rpm.
- Panel de control 10,4"" LCD color táctil.
- HAPPY LAN software.
- Cambio de color automático.
- Detección rotura de hilo automática.
- Ranura para memoria USB.
-""Offset"" automático/bastidor fuera.
- Retorno al origen.
- Función trazado, edición de diseños, rotación y repetición de diseños
- Posibilidad de colocación de dispositivos para la aplicación de lentejuelas, cordones y cintas.";NO;medio;0.0;0;REVISAR
456;HFR-W1502A-120;"HAPPY HFR-W1502A-120 - Campo de trabajo: 2 cabezales Y1200xX600 mm.; 1 cabezal Y1200xX1200 mm. - Máquina de 15 Agujas; velocidad máxima 1000rpm. - Panel de control 10,4&quot; LCD color táctil. - HAPPY LAN software. - Cambio de color automático. - Detección rotura de hilo automática. - Ranura para memoria USB. -&quot;Offset&quot; automático/bastidor fuera. - Retorno al origen. - Función trazado, edición de diseños, rotación y repetición de diseños - Posibilidad de colocación de dispositivos para la aplicación de lentejuelas, cordones y cintas.";NO;legacy;0.0;0;REVISAR
3155;HFR-W1502A-120;"HAPPY HFR-W1502A-120
- Campo de trabajo: 2 cabezales Y1200xX600 mm.; 1 cabezal Y1200xX1200 mm.
- Máquina de 15 Agujas; velocidad máxima 1000rpm.
- Panel de control 10,4"" LCD color táctil.
- HAPPY LAN software.
- Cambio de color automático.
- Detección rotura de hilo automática.
- Ranura para memoria USB.
-""Offset"" automático/bastidor fuera.
- Retorno al origen.
- Función trazado, edición de diseños, rotación y repetición de diseños
- Posibilidad de colocación de dispositivos para la aplicación de lentejuelas, cordones y cintas.";NO;medio;0.0;1;REVISAR (tiene pedidos)
2015;HMG08130;"CUSHION &quot;B&quot; HAPPY BLANCO HCGB/HMF";NO;medio;0.0;0;REVISAR
3201;HMG08130;"CUSHION ""B"" HAPPY BLANCO HCGB/HMF";NO;import reciente;0.0;0;ARCHIVAR (copia import)
1234;M0483229;"THREAD DETECTING CIRCUIT BOARD ASS&apos;Y HAPPY HCG SERIES";NO;legacy;0.0;0;REVISAR
3173;M0483229;THREAD DETECTING CIRCUIT BOARD ASS'Y HAPPY HCG SERIES;NO;medio;0.0;0;REVISAR
3035;MF00A0834-B;"CUCHILLA MOVIL MITSUBISHI &quot;B&quot; LS2-150/180/190";NO;medio;0.0;0;REVISAR
3232;MF00A0834-B;"CUCHILLA MOVIL MITSUBISHI ""B"" LS2-150/180/190";NO;import reciente;0.0;0;ARCHIVAR (copia import)
1583;MH 9x5;MIGHTY HOOP PARA HAPPY 360;NO;legacy;0.0;0;REVISAR
3186;MH 9x5;"9""x5"" MIGHTY HOOP PARA HAPPY 360";NO;medio;0.0;0;REVISAR
1626;NEO10;BOBINA HILO POLYNEON 40 COLOR 1000M C/;NO;legacy;0.0;0;REVISAR
3187;NEO10;"BOBINA HILO POLYNEON 40 COLOR 1000M
C/";NO;medio;0.0;0;REVISAR
1685;PISAIRDES;PISTOLA AIRE;NO;legacy;0.0;0;REVISAR
2574;PISAIRDES;PISTOLA AIRE;NO;medio;0.0;0;REVISAR
1202;SBBD03005;"TORNILLO SUJECC. PRENSATELAS HAPPY HCD2/HCR2/HMF &amp; HMG NOISE REDUCTION";NO;legacy;0.0;0;REVISAR
3172;SBBD03005;TORNILLO SUJECC. PRENSATELAS HAPPY HCD2/HCR2/HMF & HMG NOISE REDUCTION;NO;medio;0.0;0;REVISAR
1318;SCH134KKD90;AGUJAS 134KKD-90;NO;legacy;0.0;0;REVISAR
1772;SCH134KKD90;AGUJAS 134KKD-90;NO;legacy;0.0;0;REVISAR
1725;ST-M0404-HA360;"MIGHTYHOOP 4&quot; X 4&quot; ECO";NO;legacy;0.0;0;REVISAR
3196;ST-M0404-HA360;"MIGHTYHOOP 4"" X 4"" ECO";NO;import reciente;0.0;0;ARCHIVAR (copia import)
1722;ST-M0413-HA500;"MIGHTYHOOP 4&quot; X 12,75&quot; ECO";NO;legacy;0.0;0;REVISAR
3193;ST-M0413-HA500;"MIGHTYHOOP 4"" X 12,75"" ECO";NO;import reciente;0.0;0;ARCHIVAR (copia import)
968;ST-M0505-HA360;"MIGHTYHOOP 5,5&quot; ECO";NO;legacy;0.0;0;REVISAR
3157;ST-M0505-HA360;"MIGHTYHOOP 5,5"" ECO";NO;medio;0.0;1;REVISAR (tiene pedidos)
2206;ST-M0505-W;MARCO MIGHTYHOOP 5,5 ECO;NO;medio;0.0;0;REVISAR
3204;ST-M0505-W;"""MARCO"" MIGHTYHOOP 5,5"" ECO";NO;import reciente;0.0;0;ARCHIVAR (copia import)
1723;ST-M0608-HA360;"MIGHTYHOOP 6&quot; X 8&quot; ECO";NO;legacy;0.0;0;REVISAR
3194;ST-M0608-HA360;"MIGHTYHOOP 6"" X 8"" ECO";NO;import reciente;0.0;0;ARCHIVAR (copia import)
1719;ST-M0803-HA360;"MIGHTYHOOP 7,75&quot; X 2,75&quot; ECO";NO;legacy;0.0;0;REVISAR
